sentence	label
OK Clara Bow 1927 silent movie; it's a spin-off of Rain. Bow plays the half-Hawaiian feral daughter of a local pineapple king who falls in love with the stateless English engineer Clive Brook. Bow competes for his attention with a local widow (Arlette Marchal), but both women get a big surprise when his wife (Patricia Dupont) shows up. The predatory wife is ready for divorce, until she discovers that he may be on the verge of happiness. The bow is done quickly. Bow has personality and there are some terrific scenes: the opening nude bath, her hula in a grass skirt and the dog rescue scene in which Bow and Brook do their own stunts. Note: The IMDb credit list is incorrect. In the movie credits (from the DVD I have), Patricia Dupont says she would play Mrs. Haldane - and not Margaret Truax as listed on IMDb.	0
"""The Young Victoria"" is a lovely film and puts Queen Victoria in a different light from anyone else. The film brushes off the 'I'm not amused' impression of Queen Victoria and reveals she was a happy young woman. Just as I love history, especially Victorian history, you can imagine my reaction when I first saw this movie in the adverts. I was so upset and counted down the days until it checked into cinemas. I was a little scared it would not be historically accurate but it was and I loved it. I heard something about Queen Victoria that I hadn't heard before, and I was extremely interested. Queen Victoria was one of our greatest monarchs of all time and this movie paints a picture of her actual personality and what her life was like. Sir John Conroy, her adviser, treated her so badly because he wanted to run Britain again. This was what inspired Victoria to be a fantastic Queen, which is what she was! The romance between her and Albert was so intense, and Emily Blunt and Rupert Friend did it brilliantly! Young Victoria is a story of the heart, but at the same time a great insight into a major part of British history... I LOVE IT!!!!!!!! 10 / 10... without a doubt!"	0
"Films like this one and C.R.A.Z.Y. are making me very sad about American films with a homosexual theme. Apart from ""Parting Blices"" and ""Brokeback Mountain"" there are few other remarkable American films with such depth and sincerity as that one, The Bubble. The film focuses on two men, Noam and Ashwar, an Israle and a Palestinian respectively. Their relationship is complicated by tensions between Jews and Arabs in Israel. Couples will have a hard time deciding who will call next or say ""I love you"" first in the early stages of their relationship. Noam and Ashwar's early love is complicated by suicide bombings, armed security checks and racism. While Noah's friends are accepting and liking Ashwar as Arab, it is clear that most of Tel Aviv's people probably do not. One of the most touching moments, and there are many in this movie, is how Noam and Ashwar visit a production of ""Bent."" As moviegoers, they are able to watch the play and the impact it has on them is deeply captured in their eyes. And that poignant moment will eventually be played out in a very sad way in the film's finale. Ohad Knoller and Youseff ""Joe"" Sweid are excellent as Noam and Ashwar. Director Eytan Fox manages to create a convincing and interesting retelling of the Shakespeare classic, Romeo and Juliet. And while most films today are about sex (almost like a sport), this one is based on the time-honoured Emmanuel Breg's hero version of lovesickness and passion sex. It's so refreshing. It is also refreshing to see two homosexual men represented as people, not caricatures. There are cartoon characters in this movie. Not the two gay boys, just for a change. Somewhere in this page I find a comparison between this film and ""Friends."" Well, not really. Yes, these youthful characters stumble through their first uneasy steps into adulthood and into relationships. But I don't remember ""Raphael"" being puffed up as the backdrop to that daft plot line in ""Friends."" This is a very good film. He has heart and heartbreak. And like all good love stories, love prevails. But not in its full bloom. But it is a very satisfying film to watch."	0
"The picture of studios being financially driven rather than creative is not without truth (it's more true than it's wrong). That begs the question why Castle Rock Entertainment, with its entire creative control, allowed Kenneth Branagh, amongst others, to recreate a full-length, unabridged version of ""Hamlet."" Of course Branagh had to accept a few concessions (a star castand a two-and ähriger hour version for a future cinematic debut), but why should the film studio allow Branagh to spend money on a four-hour version they knew few would see? Would they, in this case at least, have had enough respect for the materials and Branagh's vision to make something for a few people? This is not a question I can answer. It's a wonderful vision for those willing to spend four hours watching ""Hamlet."" Everyone knows the story, so I do not spend much time on it. But unlike mayr and the rest of the staging, stage and screen included, this is not a cut-throat production - it never existed before. Some say Shakespeare had never intended to produce the play uncut, leaving the decision on what to do to the director. Having said that, I have no doubt that the Bard would have been delighted with Branagh's staging if he had seen it. The movie is awash with movie stars, although most have supporting roles. All play their roles equally well. I thought Branagh was too old to lead the part of Hamlet and, however old he may be, his performance more than makes up for that. Hamlet is a complex piece in which every sense of sorrow, anger, happiness, insanity and all in between gets the better of itself. Branagh nailed it. Derek Jacobi excels as the crafty Claudius Gibbs, whose deception and treachery sets all this in motion; his distinctive voice is perfect for the role. Julie Christie is a snivelling presence, too, as Gertrude, Hamlet's caring mother, who realises only too late what has happened. The classic cast is cast in bad roles (Judi Dench is in it for the spells for the full 60 seconds, and she hasn't lips), but at least in the middle of them. Surprisingly nobody takes this to heart; everyone gives everything and it shows. Special mention should go to Jack Lemmon and Billy Crystal, who are excellent. Robin Williams is a little bit too stupid, but not bad (he's a rather small role). But this is certainly Branagh's show. He has adapted one of the most famous plays in history, playing the role of a whale in one project, the fact that he succeeded is impressive, but ダ, was a monumental achievement, and the performance is so good. What I particularly like about this film is that you don't have to be a Shakespearean scholar to enjoy it. Shakespeare, as most of us know, is heavily digestible, but Branagh and his actors know this. ""Hamlet"" still gives immense pleasure to just sit and listen to the actors that deliver excellent dialogue and excellent acting. This is a must for everybody. This may take four hours but it is definitely worth it."	0
"There is so few works on the big screen that sometimes I would rate the film highly than it deserves. As one of Vonnegut's longtime students, I have no qualms recommending the film to his readers, at least to those who like it. The casts are inspired: Nolte is understated in triumph, perplexed in failure, resolute in judgment. Sheryl Lee is always luscious, too, but her handling of the treacherous Resi and her tragic crescendo makes her almost forget her beauty. Alan Arkin delivers a very likeable but no less treasonous Soviet spy. One does not have to read Mother's Night to watch it. If you have not read Mother's Night, you will most likely do the same, too. Note the switch from color to black and back again, and don't miss the final symbolism of Campbell's noose. And also the cameo by Kurt Vonnegut at the end of the film. Bing Crosby's ""White Christmas"" never sounds like that (I write in mid-December, when the song plays hard and drives me crazy)."	0
"This film deserves more than one first But I'll give it one because so many blokes have given him a 10 which has resulted in a rating that will make it into the top 春100 or not. Seriously, it's not that bad. It's a silly cult classic with some creepy fanboys, it's ridiculous. These guys may still laugh at Chuck Norris jokes and say, ""I'm rick james b * tch"" no matter how old or annoying they get. I'm afraid I'm going to have to hear ""I had enough of snakes on this MRP plane"" by idiots who like to play witty. His crappy plot is an acting puppet, among other things. It's OK to love a bad film, but it's OK to admit it's a bad movie. Waiting for the Navy with John Cena if you want to see a real movie"	1
Extremely thoughtful - part whatever happens, part a backstage overhaul, part a movie about a reunion - it has been written in the same campy style that made the original show so entertaining. I just wish that this had been done 10 years ago to attract more immigrant workers.	0
"The only aspect of this film version that will protect him from the notion that he's my least favourite piece of celluloid waste is a single line uttered by an agent when he tries to sneak into pets ""tomatoes in a tomato costume:"" Can someone hand it over for ketchup please? "" I urge everyone with sleep problems to use it as a sedative; it is better than a demarol overdose."	1
"""Best of Times,"" I think, was a lost cause from the start. The first premise (guy throwing the winning touchdown pass against a skillfully Catholic high school team, never seems to arrive over comb and then trying to unite the two teams again to play again) is one of the dumbest I've ever heard. Since Ron Shelton wrote much better sports movies, I wonder if there's more in it. I hope this film was not a dig at Shelton, whose name is a headline that says the story is like what's been written above. So we have the premise. And from there, one might think, or hope, that there might be a few twists and turns along the way to keep things lively. There is no such luck, sadly. This script follows every predictable stereotype you can possibly imagine. s not a single moment in this movie that you don't see coming miles before the movie unveils it and the ending.... so if you can't figure out the end at the end of the first reel then you haven't looked up or seen any other sports film in your life. Robin Williams and Kurt Russell star. Williams is the poor Schmo who dropped the big pass, and Russell is the quarterback who dropped the fateful pass. Gee, do you think Russell will just get up again and see if he and Williams can do something right that never got forgotten in the city? This is such a lame-duck comedy with a lame-duck scenario that you can only shake a head at what might have been. Sure, there are barbs and frankly there is quite a funny scene. Williams and Russell have marital problems and the wives invite them over for dinner to sort it all out. Neither of us realise you were invited on a Monday, and yes, Monday Night Football is on. Considering that both teams have been hit with only one victory, the men (Williams in particular) were trying to resist the temptation to find out how the play turned out. The scene gets to a couple of funny things when Williams checks the score by using a toilet as a trick. When he comes back, he coughs Russell the score. Later, when Russell begins to play his wife's moves, Williams switches the television on from another habitable space into her view. It's a really inspired, funny scene in a mostly uninspired, dull film."	1
"Another in a long series of clip clips, created by people who feel that it's worthwhile to use a camera as a story-telling tool. Within 15 minutes the entire premise is split into just a few lines, and there's simply no mystery that eliminates an entire facet of tension. The only semi competent actor is killed after ten minutes in the movie, leaving us silly characters that do stupid things. Low-budget movies can't afford expensive special effects, so the CGI portion is, unsurprisingly, unimpressive, but at least it was a valid attempt. The creature suit is horrible when it hangs on the pavement and the director repeatedly emphasises eyes that don't even feature red colours in mirror shots. The dialogue is cumbersome and uninspired, with some lines reminiscent of Aliens or Terminator. The final game sequence takes place in a police station, an escape from Terminator. Everybody hides in one of the glassy offices that Darkwolf klagen cannot penetrate. In the end the woman refers to the hero as a ""good protector,"" but he gets his partners, the original protectors and at least three other civilians, let alone a dozen police officers, killed without a chance to shoot the dog, despite an arsenal of silver bullets and a submachine gun. Yet here the real wire to the novel: you could kill the beast right at the end of the credits if it was holding the stripper with its red eyes. Instead they took it into custody?! ?"	1
I can't believe so many people are comparing this movie with Argento's. His work is much more imaginative and devious - and more 醸️ enjoyable. The performer simply lacks the ability to create real excitement. The murder scenes - and let's face it, that's what the genre is about - are uninteresting. It wasn't hard to guess who the murderer was, and I didn't really care when it was revealed. The cinematography is not really memorable, and the much-vaunted 19th-century atmosphere hasn't really appealed to me. Some of the actors are pretty good (especially the headmistress and the sadistic girl who rules the young students), but very little is given to them. True, there are undertones, such as incest, sadomasochism, and lesbianism, but in fact, surprisingly, there is little spice or tension. If you are looking for a good horror movie, look elsewhere.	1
"LL Cool J did a lot better than I expected in this movie! He has done a fantastic job as a ""renegade"" cop in a ""breakaway"" division. Right from the start he manages to develop the viewer's understanding of his character and the predicament in which he finds himself. He acts as a sort of ""gentle giant"" - a man whose rugged exterior can scare anyone, but whose heart is clearly in the right place from the start - as excellent as possible. He was definitely the best character in the film. That was certainly an accomplishment that won't earn Morgan Freeman any awards. From starring in Powerhouse movies such as Shawshank Production, it was surely a step down. His role in Edison simply did not allow him to show his true acting talent and he has unfortunately fallen back compared to this constellation of characters. There are so many ways his character (Moses Ashford) might have played a more decisive role. That he didn't make it was disappointing and a real disappointment. I was hoping to see more of him in this film. Timberlake should have stayed in the music business. His portrayal of a young journalist was badly acted and unconvincing. This is an action film par excellence that - at least at first - bears a bit of a resemblance to the corrupt LA police practices of the past. As an action movie it has its share of shoot-em-up scenes, blood and guts. These scenes are usually unrealistic and painfully predictable. Watching the film's opening scene, the tension is almost real in terms of what happens in the end -- a typical scenario of conflict between good and bad police -- and bears little resemblance to a real-life shoot-out between the police. I was annoyed with the way Timberlake's character behaved during the shoot. It begins to possess weapons rather than use them. And then, when it happened to a mission, he fires it off as if he've been firing a rifle all his life. Then he runs out of bullets and he doesn't have a weapon anymore - and 30 seconds later, without moving or anything - suddenly he has two fully loaded pistols AND additional ammunition?! Little plot mistakes like this really ruined the movie for me. If what you're looking for is a blatantly fictional storyline in a phantasmagoria in which all goes well for you, you're going to love this one. Personally, I don't care what kind of film it is, as long as it's realistic. Let me believe that the story is true. This story was obviously made up in so many ways that I was not satisfied."	1
"I want to make Holmes with Doors, but I can't string it all together. Oddly dirtier and overlapping Wonderland affords Kilmer a role that Morrison channels in equal measure... but how shy the movie is of the famous 14 inches! The Australian crime movie constantly listens in and leaves out the unnecessary violence... as one famous American actor says: ""Kiss a breast and it's an X, stab over and your action P13..."" WONDERLAND is 14 minutes too long too long so in the end we all happily played the cinema again. How many films will we get called WONDERLAND? In the last decade, there have been six. The pixelated violence and muted colours set the deceptive tone, but the wobble camera grows exhausting as if we were staring all the time at her nostrils. A few tips from the driver and from the doors will be remembered the next day."	1
"I had terrible cliches, half the film was staffed with naked ""fallen angels"" ｗ (fallen angels) who moved around trying to behave scarily. Tom's character was terrible, terrible. And you have to love the lines they use. ""Is anyone out there, that's not funny,"" ""No, but that's what you did. I wish I could give that flick a 0! Oh, the names of the characters. Judd, Molly, Ally, Emilio, but they have skipped Anthony, The Breakfast Club return to the forest with the unforgivable acting."	1
This assessment is based on my observations of an episode I watched last night (9 / 27 / 06). I don't think I'm going to look there. The acting was totally wooden, the plot entirely predictable and the ending totally unrealistic - who would pay $30m for the death of a recovering drug addict with terminal cancer? The lead actor (Victor Garber) seemed so unpleasant, nearly embarrassing in his role - maybe because he realised how bad the writing was! I know the drama shown this season is bad, but they certainly can find better writers. Perhaps they will outsource the contribution to India or China!! I bet we won't be seeing it again next season!	1
"You recognize the plot immediately. Daughters of a divorced couple seek to reunite their mother and father. Yes, it was the subject of The Parent Trap in the 60s, 80s and 90s. But here's the scary thing. Even though Deanna Durbin was younger than 21-year-old Hayley Mills during her role of the French-speaking daughter, Durbin, looking much older, as if she was in adulthood. And so are all their so-called brothers and sisters. And this confusion between adults and children runs through the film. The girls are dressed in cute little sailor outfits but look all ridiculous while the director appears to have gone to great pains to promote his lavish tops and knickers throughout the film. So when you think that they are children or women, you're constantly torn. When Ray Milland and others begin to ""crack,"" you get the feeling they are pedophiles, and you could be yourself if you keep an eye on the spots and tops that the director has pointed out. Teens or seductresses, little girls or little foxes, one is never quite sure what to make of them. The parents appear very old too, and the whole film seems very old-fashioned. This is a rusty version of the parent trap and you should either avoid it, or at least respect it, if you don't believe me, make sure the tetanus recordings are up to date."	1
"I haven't heard a great deal about Planet Earth, the mini-series narrated in 2006 by my childhood idol David Attenborough. But whether they were watching down here in Australia or not, I never caught up and when I happened to see Earth (2007), a feature film compilation of the same pictures of nature, on the big screen, I made a joke of it. The theater was basically empty; only a second artist sat in the row before me, it was as if I had not only the big screen for me but the entire planet Earth. I was taken away for 90 minutes in the beauty and peril of the secretive wilderness - within some of the most beautiful living beings ever to be filmed. Impressive in scope and at times painfully intimate, ""Earth"" is filmmakers ""heartfelt appeal to recognize the delicate balance of life on our planet, and to understand how human invasion has brought countless beautiful animal and plant species to the brink of extinction. The film, directed by Alastair Fothergill and Mark Linalisis, is arguably striving for preservation in the wilderness, but, despite using propaganda to beat us on the head, the enigma of politics is completely ignored, with no one in view either. Instead, we simply embark on a breathtaking journey into the majesty of nature to witness the resilience and fragility of life on earth. I hear that this initial 15-episode mini-series delves far deeper into the scientific background of the world's ecosystems, but I think the filmmakers have made a smart decision to replace information with emotional, non-fiction information; I can't remember the last time I was so animated and completely broke. By creating an emotional link between the devotees and certain nördlich individuals, making them anthropomorphic to a certain degree, we can suddenly see the ""human side"" of each species and their desperate need for survival will turn into less a statistic and more an unacceptable tragedy. ""Earth Nothing Else"" appears fundamentally as a selection of dramatic episodes, whether it is the struggles of a polar bear trying to take her cubs to 虾arctic ice or the herd of vagabonds jostling towards the lifesaving seasonal flooding waters of the Okavango Delta. The documentary shows the delicate balance between life and death, which is emphasised in the desperate ballet of loot-loot interaction down-down. Although the recordings from time to time, perhaps to meet a ඳyounger audience, in the decisive Anzeige it is themselves break, I shed tears regularly at the inevitability of death and the unbridled instinct that makes those animals ""last hopeless attempts at survival. The hunt even highlights a stunning beauty: watching cheetahs prostrate their prey in slow motion, or seeing a great white shark bait an unfortunate sea lion in the majestic air. This weak balance has been fatally disturbed by the selfishness of our own species. Besides these main stories, tours are also staffed with wildlife from around the globe, including Papua New Guinea's birds of paradise and the autumn migration of the Sabine Crane. They could, of course, be given whole films, and one inevitable consequence of viewing many content is that some interesting ecosystems become unstable far too quickly. And, because filmmakers chose to focus more exactly Bremner's lifestyle on polar bear, elephant, and humpback whale using astonishing high-definition time-lapse photographs over the course of a calendar year, they were able to prevent any structural problems that might result from showing more than 90 minutes. As a result, ""Earth"" made me thirsty for more, and fortunately, a little over eleven hours more time provided I confront a copy of the DVD box set for ""Planet Earth."" With a harrowing, tearful, awe-inspiring and heartbreaking experience, Earth is a truly great documentary and perhaps my favourite film of 2007."	0
